date,1,2,3,4,5
2019-01-01 00:00:00,7.571025518,7.842658336,7.735606828,6.6,6.6
2019-01-01 00:05:00,7.192474001,7.45052517,7.348826241,6.26999979,6.26999979
2019-01-01 00:10:00,6.813922484,7.058392003,6.962045654,5.93999958,5.93999958
2019-01-01 00:15:00,10.59943524,10.97972117,10.82984907,9.23999958,9.23999958
2019-01-01 00:20:00,14.384948000000001,14.90105034,14.69765248,12.53999958,12.53999958
2019-01-01 00:25:00,7.571025292000001,7.842658102000001,7.7356065979999995,6.599999802999999,6.599999802999999
2019-01-01 00:30:00,0.757102582,0.784265865,0.773560714,0.660000026,0.660000026
2019-01-01 00:35:00,14.38494898,14.90105135,14.69765348,12.54000043,12.54000043
2019-01-01 00:40:00,28.01279538,29.01783684,28.62174625,24.42000084,24.42000084
2019-01-01 00:45:00,49.9687689,51.76154551,51.05500556,43.56000042,43.56000042
2019-01-01 00:50:00,71.92474242,74.50525419,73.48826487,62.7,62.7
2019-01-01 00:55:00,48.83311555,50.58514726,49.89466503,42.57000084,42.57000084
2019-01-01 01:00:00,25.74148869,26.66504034,26.30106518,22.44000168,22.44000168
2019-01-01 01:05:00,18.927564999999998,19.60664709,19.339018300000003,16.50000105,16.50000105
2019-01-01 01:10:00,12.11364131,12.54825384,12.37697142,10.56000042,10.56000042
2019-01-01 01:15:00,14.00639709,14.5089178,14.31087251,12.209999900000001,12.209999900000001
2019-01-01 01:20:00,15.89915286,16.46958176,16.244773600000002,13.85999937,13.85999937
2019-01-01 01:25:00,11.73508919,12.15612005,11.99019022,10.22999969,10.22999969
2019-01-01 01:30:00,7.571025518,7.842658336,7.735606828,6.6,6.6
2019-01-01 01:35:00,4.16406405,4.3134621,4.254583771,3.630000013,3.630000013
2019-01-01 01:40:00,0.757102582,0.784265865,0.773560714,0.660000026,0.660000026
2019-01-01 01:45:00,0.378551291,0.39213293200000005,0.386780357,0.330000013,0.330000013
2019-01-01 01:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 01:55:00,0.378551291,0.39213293200000005,0.386780357,0.330000013,0.330000013
2019-01-01 02:00:00,0.757102582,0.784265865,0.773560714,0.660000026,0.660000026
2019-01-01 02:05:00,3.028410102,3.137063225,3.0942426239999996,2.639999908,2.639999908
2019-01-01 02:10:00,5.299717622,5.489860586,5.414924534,4.61999979,4.61999979
2019-01-01 02:15:00,7.192474302000001,7.450525481000001,7.348826548,6.270000052,6.270000052
2019-01-01 02:20:00,9.085230982,9.411190377,9.282728563,7.920000315,7.920000315
2019-01-01 02:25:00,9.085230982,9.411190377,9.282728563,7.920000315,7.920000315
2019-01-01 02:30:00,9.085230982,9.411190377,9.282728563,7.920000315,7.920000315
2019-01-01 02:35:00,6.813923237000001,7.0583927829999995,6.962046422,5.940000236,5.940000236
2019-01-01 02:40:00,4.542615491,4.705595188,4.641364281,3.960000157,3.960000157
2019-01-01 02:45:00,5.678268987999999,5.881993596,5.801704967999999,4.949999869,4.949999869
2019-01-01 02:50:00,6.813922484,7.058392003,6.962045654,5.93999958,5.93999958
2019-01-01 02:55:00,4.542615115,4.705594799,4.641363897,3.95999983,3.95999983
2019-01-01 03:00:00,2.2713077459999997,2.352797594,2.320682141,1.980000079,1.980000079
2019-01-01 03:05:00,1.514205164,1.568531729,1.5471214269999998,1.320000052,1.320000052
2019-01-01 03:10:00,0.757102582,0.784265865,0.773560714,0.660000026,0.660000026
2019-01-01 03:15:00,0.757102582,0.784265865,0.773560714,0.660000026,0.660000026
2019-01-01 03:20:00,0.757102582,0.784265865,0.773560714,0.660000026,0.660000026
2019-01-01 03:25:00,0.378551291,0.39213293200000005,0.386780357,0.330000013,0.330000013
2019-01-01 03:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:05:00,0.378551291,0.39213293200000005,0.386780357,0.330000013,0.330000013
2019-01-01 04:10:00,0.757102582,0.784265865,0.773560714,0.660000026,0.660000026
2019-01-01 04:15:00,1.1356538729999999,1.176398797,1.16034107,0.9900000390000001,0.9900000390000001
2019-01-01 04:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:05:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:10:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:15:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:20:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:25:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:30:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:35:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:40:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:45:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:50:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:55:00,0.0,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0
